780470221,0.670391
792582404,0.138458
792801360,0.482716
52570263,-3.022877
541356865,-0.224571
576397358,-19.912569
51555532,2.455110
79666671,-2.221784
554718854,0.000000
762226850,7.646536
67913277,0.715195
783388095,-16.145983
80714155,-0.182607
79676113,0.000000
762803033,-2.440399
51919721,-1.310826
51884585,-2.801801
784617252,0.000000
51829888,-0.883237
756559248,-7.392112
51829891,-0.428085
80692033,0.488091
78657029,-0.778504
541333808,-10.967568
51829892,-0.784908
51892177,85.579994
74829525,0.000000
74829518,1.987597
78656010,-0.763173
544591977,23.436110
74829535,-1.956466
759262800,-1.590033
51926840,-6.850382
74829433,-0.606476
758468702,1.539707
756705268,-0.118950
762870684,8.023242
74831087,-0.858793
74831086,0.000000
587022376,12.892083
554731986,1.560674
74831095,0.718865
759096720,0.691156
724390018,0.396868
74822303,0.000000
61149106,-17.752436
74831094,8.531547
51925102,11.038904
756587559,-25.654453
74831099,7.990087
812295059,4.483468
51569525,13.840163
75385290,-56.508305
763059351,3.552691
75324940,0.000000
75385144,3.963771
792528537,-9.347919
759188759,-2.555845
51712272,-3.292857
75385142,-0.852799
51916500,0.000000
51924766,-3.058079
67949609,-6.538922
763036405,-54.847927
724463421,2.190046
735365168,1.171914
565415824,-8.849361
51882974,-39.575859
51924956,2.387770
586499144,0.000000
51878523,-2.356928
51925020,-33.021358
53544916,-3.326829
807455616,20.188459
711306079,-2.109419
51925001,6.054841
62068978,14.525513
576448423,-2.527169
779304811,0.660934
586499084,-2.396225
572234396,-0.357755
810235609,8.398138
51926924,-6.857537
759954826,-14.501482
75419153,3.117150
51926925,0.000000
51863117,0.840131
51926927,31.221796
554738180,83.405670
586499537,1.325967
51926929,-3.957799
67949623,-4.636795
724244963,12.305941
80714375,-0.430225
792459551,6.964468
572252061,1.577668
781803096,-0.997329
770387020,-68.993324
74891219,0.000000
67949628,2.451753
572247340,-0.634657
565394111,-4.024527
554713688,-0.161462
783508113,0.000000
51924403,2.323906
78677025,4.784806
68011283,-1.343453
554758162,0.000000
51924330,21.095049
79807312,-0.873800
79691265,-5.281183
586507933,40.994976
762990713,16.950886
540634759,16.984348
53399081,0.445883
779432515,6.361418
51898787,90.000000
554720863,2.741248
587007167,3.317058
763612133,-46.944160
716809861,2.014753
51898837,1.116974
68017744,4.072254
586530199,0.297810
51865263,-9.102910
68102375,0.920370
550098439,1.511601
78653070,1.221999
572235181,-5.022205
51912304,2.498129
74797226,-1.282966
809599360,1.306306
51911831,-0.909983
80720815,-10.660846
74607956,31.919783
724105985,0.000000
765832536,0.334424
51911468,3.518677
51911385,1.472972
51911150,-5.923963
51910715,3.861694
51910534,1.679309
550098694,-2.417216
61965550,-2.784000
51910329,-8.951809
762737120,14.603776
51803920,0.000000
51864744,0.364012
51910201,-0.161380
547984330,42.437527
51910198,-0.594014
547977440,0.000000
51910517,-1.500980
67953187,3.236754
548006347,0.516005
792886023,-53.538254
51910876,-0.328608
51924498,-1.874420
798649406,0.349550
763551944,-1.488518
716066664,1.262989
67949585,3.605745
67949586,-6.740655
67949584,10.928335
554753729,-1.254477
756507891,1.907551
67949583,20.280996
51872648,-30.346216
61889644,-1.319047
51911992,3.430090
51886718,-0.850326
51911862,-1.124417
51911598,0.724259
51911424,15.408441
543976480,3.202014
51911290,-0.359856
547967913,3.975877
62019690,42.680744
727337951,0.229884
51809927,-11.039615
79917912,0.704023
51911084,-0.551595
52571675,7.999963
67956591,-1.375422
541291641,1.909898
52571713,1.827549
767260967,0.000000
61015238,0.000000
80728381,26.073469
52571752,13.628004
762906161,5.248969
51573801,11.140563
52566061,12.243917
760227785,0.196165
67918867,8.245938
52571894,59.224121
53545709,2.257581
52565282,-8.844988
51829662,6.616385
52572110,0.000000
761209925,63.149998
52572210,16.812899
52565404,4.722157
61214297,3.071048
51569002,-1.224423
68129596,3.127238
52565414,35.004787
52565437,1.791500
539290110,-1.231913
586496297,-1.904656
779348247,55.157207
52572557,-9.284490
586494795,-1.629267
716813572,2.736774
61988303,13.976221
52565549,16.509056
51575337,6.345233
586530879,2.025819
576439883,35.857853
52572988,3.544219
576439910,0.000000
53623315,-0.103902
63616073,10.576621
79627629,-3.387846
61588511,17.683191
68104704,-0.287870
765989499,-11.576205
61995732,-1.705815
79657130,1.289202
75388931,-0.546430
572238064,-50.921398
572207892,3.839046
68152074,0.789488
759292492,-1.619546
554703421,-28.944658
572238061,4.227458
572238063,7.603421
586500639,0.000000
79657961,72.562279
554756530,-9.995866
51863547,-1.737149
74888633,0.000000
51761376,2.078347
68013498,-0.496431
773505691,-0.532496
79790583,-1.663315
51894417,0.478721
779644216,20.830084
554738153,3.341708
554756538,19.021017
74820606,0.000000
75036922,-1.957839
779644211,-9.033263
779644210,0.802156
765250900,3.052525
779644209,0.728456
52517450,0.649559
51760005,0.000000
548031082,-0.702232
711822011,0.000000
68015151,21.301718
779644225,29.778500
586532792,-3.010016
68013368,-2.080775
68102131,-1.097173
52590324,1.355647
554756712,-0.851769
779316237,-0.309833
61797067,3.127945
554733151,2.070756
779316198,-0.870245
554756713,-1.505856
67948680,0.000000
67993096,0.000000
67993097,27.902203
67998206,-17.997456
554723858,-0.305603
67998205,1.310704
554745027,-13.122118
550095178,-3.591006
792542310,-2.229825
51762272,-1.061781
719740482,-2.556720
79802710,0.000000
51807010,77.057022
554714476,-0.524622
61353264,-10.528757
554727955,10.638258
67971668,0.000000
554727954,-1.004888
540659761,-0.516841
554727953,-5.198897
567324598,3.082412
554727952,8.254265
74604575,-4.725705
586492266,9.749830
68023218,0.000000
51583287,16.903456
539290772,-15.756595
783892870,-0.655854
61903296,21.700052
539290642,1.995016
762384231,0.000000
68143359,63.329262
68146997,0.000000
79812096,-1.195918
68143298,63.308613
779343491,0.255309
554743321,3.246089
762878079,-0.739216
779343492,1.771699
61923295,0.766263
779264083,21.214155
779343453,3.149973
762665659,18.765350
51875286,0.000000
759846755,1.516739
779343452,-0.239235
759257708,0.759865
80684508,36.204746
75420964,-8.114095
80684505,61.323753
779316225,2.759296
62094223,0.494767
51959440,24.484648
67993029,1.975608
554756701,1.309740
60100195,-2.620898
67951809,0.000000
572247127,-7.047671
75017433,-1.720949
539290355,-20.887173
810457665,0.562768
756555974,3.785577
79644977,-0.835186
565391206,-0.880027
762211506,-1.858614
550100350,-90.000000
764558987,1.777848
565441293,-6.539561
762621447,-15.801137
53642024,4.340003
572225824,-1.494530
567320408,9.351871
51829636,0.000000
53642025,1.431503
572693595,0.000000
53544983,-1.704334
68128744,-27.663879
53544955,1.068457
80683771,-1.152870
67907981,28.078802
67976821,3.370860
586510228,-2.847781
53663907,-22.158365
576449280,-0.746794
53544713,4.765703
565415925,3.232835
53445098,0.000000
587022261,-2.969021
554769494,4.602878
51873715,0.321806
51731992,-0.089738
53547250,1.751236
51888798,-4.068412
586817009,17.319101
51917509,0.000000
53547357,2.177112
74789930,-0.310867
746230821,-15.231048
572220430,-27.116205
586488305,0.000000
746230811,5.056005
79930960,-1.046511
51902268,1.253833
51921575,-0.852776
51867654,11.590061
75376531,-2.686567
67951700,1.024711
51962722,5.299945
60106257,-2.514950
554759846,2.202906
67947771,2.165627
60107064,-5.691401
759630629,8.391722
51920844,-1.410396
51802567,0.740956
554744044,0.850332
51802565,0.000000
51802809,4.630730
554738682,-1.117530
51936637,-6.011690
51798299,0.317891
572258026,2.964048
83730775,39.037441
554729545,-0.727494
766401133,23.897612
51961838,0.000000
68146987,-0.508542
707051844,5.562989
792678684,7.522440
792678685,3.685168
52646181,23.444618
786400981,-2.503768
83729868,-0.263195
83729867,-1.146056
586830354,-0.508910
53393800,0.403074
51883393,-28.164705
51834005,-2.245100
792609198,1.516268
737237493,-4.088690
810607195,1.133241
737237494,1.875141
763555676,0.000000
548089004,0.000000
52571945,5.298561
539285800,-2.169291
554722980,0.357861
51808602,0.000000
51808596,4.002995
51905906,5.459127
761984880,0.276619
704258530,-11.461672
51685140,-2.057230
51808708,48.990036
565437268,6.873307
51797660,10.999459
766121494,4.379016
554722241,0.781106
798652018,-0.682573
716809862,0.130795
554707890,-45.216213
78655082,-4.439762
554724761,-3.179113
550098642,-7.495951
51579656,87.416725
792789954,-0.584282
540637812,6.881619
792712535,-1.595986
53545508,0.000000
61592688,0.862151
51898791,0.704351
51898798,3.074457
68017778,-3.415792
572239534,-0.619607
51900129,0.000000
62017842,0.000000
51900177,-5.667059
735858895,0.000000
576448944,-15.469373
51900168,-0.488940
53372673,-0.964837
62000196,9.288310
51899998,-1.282202
51899834,0.000000
74814546,-14.729222
756566574,7.801894
51728461,-2.079345
781361020,3.013093
51899812,-2.906031
548079902,3.548491
51899775,14.831206
51899769,-2.933676
763760552,-42.028988
67942606,3.652506
67942608,-2.172887
51899622,1.672157
51687372,0.395312
51899571,13.772362
67970140,1.081459
68116500,-4.828708
51884165,77.071136
68105840,1.265714
51581408,1.185139
61373195,0.000000
554721739,1.246693
68095343,2.656739
554721712,16.924080
67954896,6.704067
587027517,28.572676
709449295,41.430016
67896211,-0.507899
792886015,15.594158
763059338,32.600582
763059367,9.727123
554721715,-13.714506
762384225,-0.661440
761977023,-1.260062
763059370,-28.773512
763059365,6.343584
554721687,35.886166
79929663,-3.123929
79805423,-3.149215
51759738,12.377246
763059355,-1.713909
554721702,0.000000
554737952,0.450181
67992536,1.532831
80700085,-1.248482
763059344,2.689725
554721704,1.388625
62069717,0.000000
554761309,-4.131268
67987500,55.909489
67987499,-1.504922
51831859,-14.336463
766595361,0.602644
576392357,-24.855064
79907224,0.000000
68095071,-3.033054
74870571,-2.692530
68095072,-0.693543
79922260,16.937857
78653563,-3.581334
67989213,-7.991135
554721706,0.964421
550099742,2.693645
565436984,-0.451070
779316178,7.729757
68095367,-1.872664
51761616,5.267082
554727947,-49.718018
51553072,0.000000
763059359,0.521757
763059360,-20.766388
51805086,-15.018456
79811607,0.720951
780290776,-6.110097
67991662,-3.467915
576426704,-1.906003
52505293,1.230753
83569395,-3.499111
79931947,6.578754
69221530,-1.029100
67991680,-3.648897
67991703,-9.841553
51525339,-1.774356
78686537,-0.629781
68012497,4.205661
75004576,-1.045594
53544134,0.616502
554734516,0.000000
51899157,-12.492399
51761605,2.000082
68113027,-24.018457
62033868,-3.533705
62101046,2.457631
548049781,0.000000
52504515,-0.241813
763059342,-1.594660
792791644,3.496101
76187919,-0.569645
80700145,3.821551
554721740,1.022993
554721738,0.000000
51550963,3.055904
51901131,0.000000
709739919,-1.593846
572210844,7.814286
51901184,0.000000
592195388,59.649048
784620754,1.399314
554729434,6.556340
51901168,0.000000
74986146,-16.286861
766141991,36.019447
67200311,-9.580131
554724701,0.690342
60116102,-2.772256
79786071,1.070664
51903636,0.000000
53632287,1.497800
554729787,-1.083450
51926473,3.395998
792489393,0.236204
540671819,-1.259940
83596209,-6.156566
51812554,12.623522
763611719,-7.644988
759735191,18.862413
79787829,0.000000
75011892,-2.779153
779263984,17.955198
768736766,1.728470
541367756,1.370686
79786062,-0.577300
52564901,-38.819427
586531906,11.812428
586532563,-2.916636
586532564,-1.578979
719721387,-35.209343
759630647,5.968995
79672931,-9.183198
586532551,6.581481
79642144,6.349779
704397195,-0.661010
791112875,15.815212
572231766,4.612381
79636825,-8.569607
540671635,4.183145
75410518,-4.988355
572217489,2.940971
554722672,0.000000
61146678,1.394848
79636711,23.024601
586520083,-2.749568
79636669,28.665720
780646262,-19.674686
79636673,1.128589
79786556,-3.924509
765860203,-0.965262
554740213,-2.439755
61149076,-9.152199
779521598,-7.560104
79787631,-6.752243
544008263,-2.076456
540671437,0.000000
759376991,0.838061
79786315,3.286313
759354570,-27.809628
565400044,0.354634
586531896,-4.410112
586531897,-0.272739
79786321,-21.218004
79787697,-7.724702
67918175,-12.994676
547952906,2.071993
554742987,5.305746
586531899,0.907172
587014416,-12.828673
51918214,13.323432
572247334,-4.324652
67199940,-13.163303
554745485,0.000000
766818300,-0.611227
783452259,-6.809687
572229686,0.000000
52507177,-1.036361
554761599,2.193533
587010503,5.505549
51921822,1.492708
554732730,-3.013768
53545828,-1.950720
75332278,0.937545
554732728,-1.511953
554732734,-3.193091
780355839,-11.527526
540633214,9.586821
763644777,-0.819049
554742577,0.000000
67895903,-10.956341
704514630,10.432136
758497740,1.937622
52570168,15.769744
554732353,0.000000
554732429,0.425691
540624393,1.293403
711654295,-9.000319
719943454,0.000000
802860191,-16.731014
51801641,3.465855
67947110,-0.254594
766818294,-44.427410
812351670,2.172710
781548646,-0.524067
812385254,-10.841019
52570961,1.410347
756605275,14.456912
75031312,0.563117
812349391,0.000000
67192765,1.031351
812349388,-0.620332
812349385,-7.673422
52645109,0.578536
51960020,5.018823
550096940,37.726013
51960051,1.890850
711650912,8.376944
67979399,2.070792
79656081,-4.082314
51960994,-11.618272
51959738,-26.260357
51959826,0.000000
544002308,2.296813
763914822,5.045653
540653463,0.611731
554740310,-14.957756
572717858,0.705453
79942421,0.301397
554740309,-8.926991
51959948,-18.914139
51959959,8.419161
76202741,4.092437
51959964,-35.464451
554740306,10.080380
724123169,-0.914446
67943703,-0.458284
704397190,5.341224
554711350,-3.909611
80709440,1.063070
79671533,0.000000
51881238,50.764065
52644166,12.274488
783435184,-11.379733
576449984,0.700113
80725804,-2.972427
51921690,-0.751407
765251299,0.000000
717596701,-1.842072
51921687,-1.046623
773236035,6.639803
74868433,-0.335532
572251591,-0.570111
51904374,15.686974
565023449,-2.040114
67946492,0.000000
548117558,2.919523
784641986,10.572020
52705392,-5.013862
61216160,-12.975019
51688469,18.583689
61213734,-25.972122
51573382,1.135357
541322420,0.868528
77277523,-4.780738
61214685,0.418419
61374579,-0.293004
61978005,-1.599888
763921119,11.459489
51907823,-0.610533
781485288,-2.156451
61217029,18.779964
572219795,3.683189
51874253,-1.204550
61217024,11.311740
51743762,0.000000
759388019,-2.237875
51574265,0.000000
51929268,13.000771
762874050,-9.179751
587017768,24.949402
587017767,28.653419
61213963,-25.308504
792584865,-2.167652
61149347,-4.133160
51884179,0.000000
67911440,8.741719
51904692,1.735111
759388036,-4.578199
711553787,-6.439711
61217363,-0.861710
756505553,3.296127
61217238,-0.583024
540651104,-3.332180
74856469,0.679254
61211027,4.431616
75004322,-7.550956
61217010,5.889513
759066295,0.000000
51868985,-64.499527
61213915,1.998459
74901163,-5.679500
61213892,18.723873
61214000,-2.671443
61214131,0.000000
807455633,-18.241842
75418657,-33.800625
548005894,-1.018032
79645137,-1.405089
61211180,5.129064
572220039,14.337193
554744176,-0.828788
551744460,2.963322
767259819,-21.166050
763044618,-0.773583
554729877,33.331322
79901360,2.259512
61014842,3.843466
762783383,10.316077
51887865,0.000000
586813102,0.000000
572257678,-6.603287
76202572,0.000000
51579348,-90.000000
572213926,1.143779
51865101,0.836580
51865148,-8.335781
540655332,2.343528
51554177,-1.588564
51865179,3.176426
711484236,2.268687
51758352,-0.633773
61913055,35.376415
51736297,-10.866856
565391502,-12.503053
586499755,-5.862873
80713343,-27.216749
554716157,0.887730
749461194,10.936901
554739410,0.075244
79686826,4.286816
79686829,-3.668327
79679985,-2.269290
554739403,0.000000
763644775,-21.210308
554739404,0.709696
79680019,-1.884354
61917251,2.944690
79946360,0.000000
79680020,-0.446886
80738427,3.152712
79680583,0.000000
554739400,3.302090
586499737,75.372910
67979598,6.009460
572231544,1.745363
53542932,2.222195
68141729,-0.777439
572231547,2.185400
79680346,-1.531720
79944798,2.172874
79945881,0.000000
809354945,6.418525
80734137,-0.606483
548054209,-0.969290
79679454,-2.511593
724066102,0.627270
61969171,2.856496
554698817,-0.988683
554698818,0.251613
756560906,-0.805607
572257687,1.347067
554739436,1.117378
541251238,-0.677618
51882216,2.697236
572224816,0.190434
572232067,-2.762348
554739433,1.259665
68142790,0.407633
554739434,-0.615868
554739431,-3.881894
79684796,-48.306152
761580309,1.520668
79679698,-1.291996
51961316,-12.648916
51958836,16.012419
74857466,-0.973577
766094142,-0.115939
554739527,-0.393368
587022503,18.287613
554739526,0.000000
61965918,-5.155303
51958470,-0.977152
79931410,-0.701049
51961183,-0.245690
572232124,11.804617
51920589,5.083620
52569020,5.407032
62080425,-29.543404
51961170,-8.645448
554724730,0.000000
749119644,0.693626
51959104,2.509924
67955204,-18.531290
762516249,0.000000
62099793,89.275276
51959507,-0.474587
51960993,-5.409333
812337319,-14.792207
554816630,21.325392
68024591,-1.039774
567310737,3.162233
51804294,0.000000
79671370,0.000000
554732407,-1.766134
51881468,1.532817
812353176,-0.260420
812378915,2.534530
79789822,-8.866460
51553426,-1.137763
812300327,-3.066837
540618298,-0.332399
68012011,1.327516
781461456,3.065911
762419994,52.004456
572251503,89.122910
68012013,-1.977281
711654631,0.589295
68012015,-1.099496
68011182,-3.223867
61406577,3.164395
79671914,0.000000
83711514,-0.917595
83627934,-2.355495
715200012,-1.466618
572216420,1.886075
766396233,0.886048
717667448,-0.545825
74820207,-30.503328
586532822,1.001003
759742561,0.756863
709739918,-53.717960
711637625,1.428268
80723805,2.977373
716348892,-1.568982
792609186,8.054518
79643139,-0.843656
709739925,-0.722227
554732006,-1.225217
764484812,3.186439
79939436,-37.948505
779313434,-0.238631
554732004,-0.324503
51851051,0.281049
83627687,-1.987925
554734634,-1.207999
52648256,0.000000
766392145,1.051490
554743215,-0.365890
79660134,-0.305594
765296723,-40.255405
67912544,0.805645
51806561,-69.051384
783168557,0.879363
766392161,-14.302886
572207605,3.553095
68105203,9.306283
554748062,2.472143
586499865,0.000000
51885799,6.494611
792617937,-36.903793
68134823,-31.433714
68134940,-12.575969
587027030,-0.126267
79668646,-9.375744
75385327,0.659333
79792054,1.263767
68145450,-0.760317
572217419,2.668354
554743146,0.807603
51936399,-3.380800
80722374,-0.681730
792785515,3.073329
62047953,-9.481647
61347724,1.062276
554784201,-3.956032
792785503,0.000000
51883459,56.326969
51694133,-11.665252
792785509,45.206688
572205233,-3.395783
586533505,0.961972
67951907,-30.067015
572217420,47.515789
576392495,-73.442787
567334667,0.000000
83626033,-25.391596
762666675,-6.193979
74838707,-55.005753
762668333,-7.916190
75004483,0.000000
706950101,-4.183618
51850740,1.164161
576392858,5.152788
75004485,0.457101
51575617,90.000000
572217025,12.385025
75004484,-0.921640
762839542,-3.297090
75004328,0.000000
783662021,0.154857
69263877,-21.152636
75004324,7.226383
75405918,3.825610
51829411,19.390532
76203227,-27.070541
75338552,0.260940
76203226,0.000000
79638779,0.000000
75375830,3.169045
554735558,7.364529
75405689,-2.919858
51872225,41.567608
51554335,0.000000
51554345,5.982314
51915426,-1.075766
587026355,0.210294
766761800,-0.306111
587006978,16.975615
51552943,-3.304580
704513288,-1.493140
778316317,-13.275867
778316322,8.300412
587008072,0.000000
51552691,-9.581849
68007779,14.613279
61964736,-2.186448
51552685,-6.378733
60098609,90.000000
723434423,-0.840173
759815023,-44.918953
543977663,-0.544748
53601651,-2.111482
74864993,39.292728
810404597,35.355976
706668849,-15.139121
53639941,-0.458829
586829991,-4.297652
586811527,12.604937
61569382,1.019271
61569352,0.000000
769189452,-1.794611
762624167,-2.615361
587007501,5.143209
74867471,-1.579739
61569353,0.000000
68123815,-5.287802
799404357,-2.493906
61572977,0.000000
765304292,2.236531
61572781,0.000000
61566926,-0.947869
74613887,7.642540
766590818,-37.023022
554715998,1.303730
51884034,16.734241
67949640,8.930949
572710546,0.767917
61566911,1.696977
61566717,4.024715
565394348,-9.201790
565404506,5.314355
78675934,-0.425229
762934795,1.872227
764787271,0.392939
764787270,21.823008
796240632,-1.423518
51925268,-33.705177
541283319,-0.682107
764787261,0.928166
61748322,1.323020
79949439,-7.409889
764787274,0.445076
554735526,-3.439175
554735527,1.714326
79654002,-7.748096
792494059,-4.987967
709820438,2.746741
67972616,1.002315
572197798,-0.286338
67968085,-0.715455
762620288,-14.686867
586505107,6.185321
586520789,5.863369
67968079,38.558949
716812802,-0.765203
67970931,0.588829
758291176,4.261442
67970906,-1.024889
782364496,0.730790
792862307,-0.101677
67970954,-10.239287
53544480,-19.024794
586502637,-1.863137
760285917,-0.890469
586485488,-49.691566
67970288,10.008481
67968780,-16.297327
548110298,-10.175038
586502723,54.323700
565401037,0.074702
67970273,-12.229237
67968842,-13.415002
79690949,0.000000
79777204,0.000000
67968828,2.374489
67969039,-3.008263
67968825,8.156713
67968216,-19.427849
67968207,-2.319835
51748964,0.000000
52574965,-6.461083
67968205,1.065323
79900636,-0.508851
765989491,0.110061
548136286,1.572785
765989490,1.661138
79932970,3.573151
51762565,-10.233482
74784618,8.124187
51962941,2.166681
51762567,5.300191
709108358,-0.715253
709169208,-2.611871
737099804,-3.042350
709169209,-1.530184
780321378,0.000000
709169204,17.042143
709169202,0.000000
770479095,0.454415
51581163,-26.870529
792725915,-1.380828
709169207,2.622951
709169205,-4.647418
586494895,-0.395207
704322948,0.308172
792582247,2.003510
792582248,-1.034945
765924132,2.087558
68015822,-1.090185
572259400,-14.612782
68130635,8.373711
572259414,-2.809571
51553628,-3.004399
756987523,41.508560
61980568,1.078179
756987522,0.000000
765924131,-36.448360
792514193,0.000000
765924129,4.506574
51762077,0.771471
51762079,8.557175
586819945,-6.701987
765924135,-1.729184
761778997,0.321031
554728523,-1.324792
554728524,0.000000
69251660,9.107335
586832871,-0.625357
80732273,-2.508804
756020796,1.270481
51762087,1.558177
68116332,-25.605022
79791845,-0.937163
798010672,-3.623793
51930973,-1.991029
75004392,0.000000
79932871,0.196185
51923692,2.683188
51964076,6.110292
766934653,-2.762393
586492631,0.483767
750233772,26.414572
572234862,-0.534216
586492630,-1.027167
554728417,11.813183
75307756,0.000000
74603098,-2.458365
67945658,1.526180
743925047,0.386854
586492637,-4.695436
586492638,-2.794433
782926497,0.401848
540621172,-0.583810
586492382,-5.220318
554728125,13.187766
554747862,-11.604001
554728057,-1.105124
554728059,2.559446
51940318,5.328247
792585806,-1.995847
68140930,-15.687365
765860196,6.235631
540640415,-0.645765
792582591,-0.322737
765860195,-3.845026
809247194,11.277000
586492372,-0.686409
74838715,-2.514661
79691228,-6.430830
765860211,6.359201
765860199,-1.428282
75352064,-2.155868
586492309,-2.898281
765860179,-1.344352
792455770,-6.334870
765860180,-10.799886
756987524,-0.910732
51809803,0.000000
792582581,3.832078
79940447,16.494724
766068747,-6.713193
765989489,-1.431480
67897321,-0.259785
586495773,-4.601300
51762092,4.510103
765822376,1.265257
586491186,-2.125568
762984983,1.910776
79915424,-7.356333
765880414,-8.721506
762982801,4.107915
762982779,48.772587
548121046,0.000000
554722823,5.969740
51574146,4.754282
51728785,8.753115
79949527,-50.460606
762987540,2.966308
51572256,-0.262106
74977951,-5.997155
540636366,0.000000
547990278,0.000000
547989306,0.000000
51915465,-2.800624
61737009,-0.638829
74985279,-3.682041
68017575,-1.547550
51883617,15.540516
547989305,0.000000
547989304,0.000000
763057192,-2.413501
547989302,0.000000
68130359,5.329521
53670730,-74.816994
567328722,0.000000
51686557,-53.782681
547988858,14.493972
706649460,56.969627
763036404,-0.400143
547989089,-18.554058
792806481,-5.478844
547989086,38.263039
78678029,-20.600666
761598534,2.521358
53670672,5.634098
76192183,-1.282366
756494964,3.411504
540621019,-3.340826
68008099,9.009789
572252469,-0.515043
554740139,3.626873
52565642,0.000000
68104681,-0.283076
567332532,0.000000
756715436,-84.470146
78665852,-1.939539
762064745,-2.001288
548111572,-8.096851
68104679,79.232132
68104515,-2.358253
587026700,-1.935394
78652436,-2.909264
68106279,-2.129874
61993547,15.692955
565414278,3.665441
567336191,-2.711368
52518004,-7.102225
586834817,5.120061
716813576,2.395833
586825148,-36.448933
770479130,-3.028116
51810235,-0.937735
83665318,-10.103019
770479128,53.921139
61883498,-1.844875
51753010,3.292832
51811096,8.742556
554743676,7.741859
717708732,-8.858798
51868359,0.161218
727435024,2.333593
770479126,-2.508393
79629940,-0.261722
67956595,0.410339
51582133,-5.270572
766771655,8.158689
67958879,2.600981
67958876,-10.654339
67958875,1.419998
74798788,-2.974137
762934350,0.204082
586515643,0.185740
554723654,27.892529
586515645,3.321022
763890239,0.131487
51808907,0.000000
572246641,0.276206
554743680,0.385547
572247472,-63.569733
74609987,-90.000000
74811310,-6.678226
78653586,-0.922717
763884825,1.730438
572217993,0.823277
572234431,-1.455316
810092291,0.000000
68135602,-0.989949
51914344,-1.658152
67954957,-25.944921
764778205,0.329677
744179818,1.811014
68097305,1.911711
764778203,39.684494
764778211,49.130592
764778210,68.761520
60099328,2.766064
806707216,1.453815
67901509,0.067072
792674153,-0.506097
554736042,2.898329
67914952,1.229240
67946543,0.000000
554736047,0.000000
586518050,0.000000
554736049,0.000000
51915046,-5.467343
51723129,-0.666129
61926099,-7.177621
554736051,84.849480
765319296,28.458092
765949397,-14.334820
766141989,3.682184
67954045,0.000000
80684018,0.577103
554736044,-2.077503
540651123,55.499619
781533722,-1.895070
83591408,0.000000
51754546,10.918688
51924798,9.207743
67956579,-1.606503
586518925,-0.545549
779254375,-0.090242
721077477,2.759026
51807653,3.599889
83596789,0.000000
61148344,5.142664
51807652,-1.294274
52506431,-4.741879
762104162,-0.169927
51807819,0.000000
781824595,30.568396
51880488,-2.167834
51807174,-0.308531
548049289,0.000000
51807154,-0.676992
61925895,1.901177
51969627,25.424116
61215257,-1.092282
68015271,0.000000
565390486,3.284377
51806959,0.321300
61795915,-10.972219
60108464,6.571800
586484263,2.302961
764778641,-55.719360
586484262,1.812542
67955684,1.144490
67955638,-74.108322
586484557,1.102409
51853549,0.000000
779180911,-19.429386
586518897,43.727394
68002848,-0.268880
67955809,8.583068
792712170,1.375301
74856229,90.000000
67955814,-2.981632
67955806,-1.486891
83609275,0.000000
567327652,-0.818682
67956572,-1.899392
554713180,10.991628
83609278,-59.841030
554713176,-11.622587
51809326,3.369624
779593484,3.149472
783381346,-23.278091
68013542,13.147011
51702793,-3.716695
586502232,-1.878039
51683810,-5.200193
74818070,-7.750922
586502230,0.000000
783381345,3.053010
79917598,0.000000
718224204,-1.876816
51683421,2.826766
554726325,0.831328
547986821,-5.319395
62085659,-1.793063
51932162,0.000000
68021623,-0.655701
51689935,-3.422084
565443625,1.382863
539169741,-0.396011
67966122,-0.415071
83733188,-1.081278
792558647,0.000000
766470701,-5.497252
51881816,-1.970542
79805383,-0.423669
763584015,0.999402
548115409,8.173786
765838834,1.768014
586485485,0.975008
51759164,1.687808
765838833,-2.036037
766752455,0.000000
763026086,3.397190
75402344,0.000000
554711358,4.835245
75077618,-2.477783
792533162,-0.455264
79951013,1.686538
576396377,-9.404406
51811439,-17.480030
53544088,-6.571567
53544254,-0.314094
68127456,0.000000
53544234,0.450183
565399826,2.439356
77277602,-7.375358
53547234,1.928416
761203206,-0.417934
68024594,0.000000
75079701,7.425213
586814237,5.914864
75034635,-35.765301
79811025,-3.310633
586814238,-2.287436
51917533,-12.751567
565437267,8.626333
51852986,0.356611
83592605,-3.417507
53544792,6.592093
51960566,3.343008
762519884,11.230828
53544645,-2.637169
77319355,0.333332
550097559,0.249928
762873473,2.627457
51919494,0.540108
783505819,4.823379
53544808,-15.338255
53544876,-10.441546
69251964,-0.673865
792364009,46.269344
61883841,-0.416932
762360900,4.723800
62046958,-2.707124
554714961,5.468768
53544854,0.000000
51748955,0.785656
718432958,-0.678217
51809375,2.958796
62033083,1.311307
51809376,-3.518383
51809163,0.550529
51809162,0.000000
51917234,2.664039
590227299,6.728228
68148091,0.304775
704026458,-2.704072
68024013,63.567245
792611436,-6.818776
68148083,16.808048
80698963,0.000000
780238616,-13.488120
780238617,4.726157
68142650,2.332640
704026358,-0.544499
704049036,19.783133
51865831,-1.354764
704049041,6.680502
704026194,13.084539
79806162,3.610925
554751653,-4.503864
51880715,-2.362976
68105712,-2.160885
548097665,-9.869983
51920644,4.086345
704026195,13.517186
79651437,0.000000
67910039,-7.450002
83624103,-35.530487
51924245,5.436140
83624104,-48.150043
61567815,3.963227
52509135,1.281606
