586494098,-0.497353,-4.619312,4.121959
565394111,-1.665667,-4.024527,2.358860
554713688,-0.100412,-0.161462,0.061050
786296552,-0.830000,0.000000,0.830000
67949408,0.566250,-2.102442,2.668692
67942960,-0.304000,5.753973,6.057972
79915197,0.269750,-46.166527,46.436275
79915194,-0.134500,89.478485,89.612984
67904889,0.602125,1.353798,0.751673
576449322,0.224833,27.001347,26.776514
554754828,-0.018000,0.000000,0.018000
762868065,0.878200,-1.994882,2.873082
79904157,0.122500,0.000000,0.122500
766573709,-0.013667,60.406223,60.419891
762058210,0.051889,8.117711,8.065823
79904809,-0.232000,-31.776930,31.544930
760305958,-2.527143,51.033863,53.561005
565015945,0.002000,0.000000,0.002000
554736790,-1.507667,-7.864654,6.356987
550098028,0.923000,-15.053732,15.976732
540648953,2.171000,3.119626,0.948626
51763897,-0.804000,1.037572,1.841572
762851139,0.152000,-19.145424,19.297424
548050226,-0.015000,-4.849165,4.834166
541140673,-1.342500,-31.793333,30.450832
762223992,-0.273143,-0.180479,0.092664
554735094,-0.406400,1.156421,1.562821
51940673,0.181500,2.201940,2.020440
68013634,0.376000,-14.573126,14.949126
763611711,2.015045,-32.869308,34.884354
52511255,0.240429,0.169252,0.071176
63631370,-0.726000,3.168860,3.894860
586525822,1.518556,0.888792,0.629763
572247152,0.455500,3.989590,3.534090
51883508,-0.727667,-7.458872,6.731205
79804385,-0.336667,2.817233,3.153900
762596915,0.184000,-0.190160,0.374160
765314644,-1.071579,-3.054440,1.982861
51835051,-0.152667,-3.918547,3.765880
79923509,-0.130500,21.238157,21.368658
540615262,0.367800,3.613447,3.245647
67943257,-0.201280,-0.120912,0.080368
763892983,0.000200,-0.320725,0.320925
540615263,0.155000,1.295980,1.140980
765250902,-0.005667,-2.802639,2.796972
79780741,-0.235000,-0.599233,0.364233
554803427,0.786700,0.000000,0.786700
554723874,0.060333,-7.518871,7.579205
62035267,-1.327800,0.000000,1.327800
550096357,0.388000,19.553225,19.165224
761662683,-0.329500,-2.739216,2.409716
761662680,-0.335000,-3.619103,3.284103
586486053,1.789667,40.421268,38.631603
586515634,0.186500,-17.015789,17.202290
550096367,-0.359286,8.704173,9.063458
762494074,0.077286,-1.990351,2.067637
567292729,-0.567600,-0.952279,0.384679
63594955,0.072500,2.545005,2.472505
763768497,-3.262000,-30.699636,27.437637
550096368,-0.200250,-6.553148,6.352898
550096369,-0.136333,10.147480,10.283813
565415665,-0.310333,16.922228,17.232561
765948597,-0.004667,4.080971,4.085638
52566119,1.117250,0.000000,1.117250
761670821,0.003500,0.812441,0.808941
761670824,-0.262692,-0.379713,0.117021
761670825,0.493200,0.580850,0.087650
550096418,0.293400,0.231931,0.061469
761670818,0.186600,0.225032,0.038432
586502334,0.916000,0.652574,0.263426
78662829,0.998500,0.307588,0.690912
792800718,0.394000,0.436170,0.042170
781748597,0.837667,15.883430,15.045763
762519887,-1.015687,-1.143939,0.128251
61947028,-0.183500,0.000000,0.183500
78662825,0.241000,3.011604,2.770604
548096154,2.263200,26.166519,23.903318
761670822,-0.068800,-0.393243,0.324443
761678715,-0.506200,-3.825100,3.318900
761678717,0.914333,9.637256,8.722922
761678709,0.569000,5.293345,4.724345
576447204,0.695500,21.084440,20.388941
550092988,-1.043143,-2.714387,1.671244
576447202,0.762000,-0.682552,1.444552
69249960,-0.154000,3.966405,4.120405
572658279,1.385571,6.129352,4.743781
79765576,0.225143,0.000000,0.225143
761678724,0.867667,-4.054412,4.922079
761678703,0.791800,1.955241,1.163441
586517887,0.044667,0.752382,0.707715
572245728,0.114500,-7.626222,7.740722
554723428,-0.196500,-28.602640,28.406139
550096492,-1.096000,1.019792,2.115792
52508696,-1.389750,-8.416336,7.026586
61747714,-0.465333,1.656763,2.122096
79814256,0.154917,2.080936,1.926019
761743450,-0.757333,1.164143,1.921477
761743458,-0.762250,-0.404202,0.358048
576441220,-2.778167,-6.392978,3.614811
51899757,-0.283600,0.000000,0.283600
762688678,0.262200,10.226553,9.964353
554732161,0.363000,0.539757,0.176757
724991084,-0.131000,-36.951046,36.820045
51900617,-0.293400,-1.108400,0.815000
550100342,-1.627000,-3.223145,1.596145
61369931,-0.048500,2.631645,2.680145
762195178,-0.782500,-0.554298,0.228202
586527189,-0.817333,5.395922,6.213255
52566198,0.237000,-3.996173,4.233173
762195176,-0.849667,6.517020,7.366687
79923638,0.609500,21.758919,21.149418
762195175,-1.741800,1.162330,2.904130
761747938,-0.662000,-27.949066,27.287066
576447264,-0.215333,-42.525978,42.310646
761747940,-0.322500,-13.710466,13.387966
540637700,-0.004000,3.671644,3.675644
550095969,-0.240667,20.268932,20.509600
554711235,0.143400,-6.677227,6.820628
763613746,-0.329500,50.450073,50.779572
550095965,-1.381500,13.669366,15.050866
550095964,-2.009500,-2.726231,0.716731
762573230,1.243000,0.000000,1.243000
762211603,-1.843800,-2.297624,0.453824
762208717,-0.628600,-4.264806,3.636206
762208718,-1.596333,-4.072503,2.476170
554724700,0.972250,0.000000,0.972250
762803810,-0.848500,9.199871,10.048371
590227066,-0.528000,1.909394,2.437394
586519238,0.233000,-1.448646,1.681646
61866130,-2.508500,56.025322,58.533821
762208716,1.646667,-1.002169,2.648836
727630329,0.402000,2.504135,2.102135
550095960,0.280333,-3.315378,3.595712
762062719,0.639300,0.796498,0.157198
554737898,-0.688800,-6.436413,5.747613
762202216,-0.031000,4.076077,4.107077
762971788,-0.695769,-5.739624,5.043854
762202214,-0.604800,-0.960143,0.355343
61373316,-0.020500,0.000000,0.020500
762202217,-0.757667,-4.603585,3.845919
763657414,1.707333,-17.493847,19.201180
762199766,-0.743667,-12.555785,11.812119
765846687,0.370000,1.082341,0.712341
764571274,-0.183625,0.691439,0.875064
590235758,2.496500,-1.027540,3.524040
51559371,-0.680667,-0.641772,0.038894
554734236,0.508000,-9.477809,9.985809
762199762,-0.741500,1.545865,2.287365
762199761,-0.924000,-2.589678,1.665678
550099651,-0.678667,-0.733121,0.054454
762199763,-1.198667,-1.268008,0.069341
762199758,-0.808000,0.000000,0.808000
762803635,-0.630000,-13.857659,13.227659
762199757,-0.278000,-2.736292,2.458292
715199300,0.064333,-1.088601,1.152934
762219936,0.485500,8.513341,8.027841
769275679,0.259000,0.000000,0.259000
762746875,0.259667,18.196327,17.936661
792673080,-0.567636,0.183338,0.750974
74818881,0.085250,1.897522,1.812272
52508462,-1.612000,0.271735,1.883735
554728056,1.303222,64.173195,62.869972
762219939,-0.567750,3.102237,3.669987
762991473,1.499400,-3.812501,5.311901
554738308,0.573333,0.000000,0.573333
67979579,0.320250,10.840408,10.520159
554736161,0.424211,-0.156358,0.580568
554722639,1.774167,0.249493,1.524673
79668646,-0.261500,-9.375744,9.114244
762112792,-1.486000,4.075516,5.561516
783443130,0.007857,3.702085,3.694228
762625602,-0.573000,2.966441,3.539441
554713371,-0.116250,3.292138,3.408388
792515810,0.068000,-0.620448,0.688448
52573224,-0.992667,-1.356420,0.363753
766643051,-0.440000,2.901622,3.341622
765319297,0.150286,26.862324,26.712038
586499658,0.501000,11.868215,11.367214
766138606,2.890857,-26.090769,28.981627
79942721,-0.868500,-3.271865,2.403365
572674982,0.621833,0.819938,0.198105
77302197,-0.590250,87.152740,87.742989
52566641,0.199000,10.019402,9.820401
586487010,0.041000,4.474067,4.433067
67944549,-0.008500,-1.478960,1.470460
572688951,0.545000,0.000000,0.545000
539170748,0.646000,4.090071,3.444071
51686770,-0.870667,4.016305,4.886972
716797529,-0.431667,-8.500089,8.068422
540659956,-0.043500,1.542826,1.586326
572247326,0.267125,0.746831,0.479706
550096773,-1.278000,8.650736,9.928736
75420952,2.141000,-3.550961,5.691961
52575029,-1.204667,14.941216,16.145884
52570131,-0.850500,5.798108,6.648608
52570200,-1.383000,0.527448,1.910449
67199924,-2.379500,0.000000,2.379500
52635476,-1.321000,-11.488537,10.167537
52512796,-1.891727,1.740242,3.631969
554728054,-1.926556,-90.000000,88.073441
550095847,-0.549000,-1.310615,0.761615
576439305,-0.734000,0.000000,0.734000
576439308,-0.424500,-9.100784,8.676285
576439306,-0.147750,-4.055726,3.907976
554741804,-0.352500,2.532574,2.885074
52571567,0.187500,-12.045896,12.233396
61929402,0.431500,13.079862,12.648361
550095746,-0.157200,1.326400,1.483600
52571384,-0.370667,0.000000,0.370667
52571270,-0.613000,5.148180,5.761180
762438017,-0.162750,0.000000,0.162750
52570791,-0.156500,6.161186,6.317686
52570647,-0.182600,34.589771,34.772369
67199897,-0.097667,15.117652,15.215319
61797780,-1.411000,-21.043083,19.632084
61913872,0.036667,0.000000,0.036667
540642201,-0.018667,6.160347,6.179014
797886976,-0.143667,90.000000,90.143669
586502226,1.629000,3.170019,1.541019
587010513,-0.813500,1.383854,2.197354
61794398,-0.100750,-0.307826,0.207076
79917432,-0.620667,-0.542117,0.078550
61794399,0.173000,3.482721,3.309721
78686585,-2.081800,-0.468626,1.613174
550096710,0.912857,-2.883931,3.796788
590226304,-1.055750,0.000000,1.055750
590226305,1.831800,-0.160339,1.992139
590226208,1.793200,0.000000,1.793200
60926883,1.607333,39.457058,37.849724
576433726,-2.746750,-12.503400,9.756650
576433724,2.231071,0.000000,2.231071
51810691,-0.172500,7.024498,7.196999
590226317,-2.592000,-4.319166,1.727166
590226301,0.600000,9.722989,9.122989
79806114,0.008500,0.377812,0.369312
539170739,-0.625800,1.019113,1.644913
78663407,0.564222,-0.506218,1.070440
761670826,0.648000,0.477864,0.170136
565023596,3.720400,-23.661779,27.382179
761670830,0.639000,-3.045063,3.684062
572661522,1.406500,4.292238,2.885738
586507922,-0.417500,2.385295,2.802795
79796653,-0.018333,5.577750,5.596084
540660480,0.676500,69.199860,68.523361
733381908,-0.714500,16.116270,16.830770
60103444,-4.303500,-78.369629,74.066132
554723647,-1.221750,-0.719434,0.502316
723337442,0.354333,-24.553661,24.907995
554744607,-0.559778,-7.703014,7.143237
783405640,-0.709000,1.419386,2.128386
762801566,-0.227200,-4.507072,4.279872
711434559,-0.992500,6.139523,7.132023
51580964,0.691000,1.425462,0.734462
565018216,-1.843667,-1.268732,0.574935
554712496,0.033667,31.025637,30.991970
51863030,0.118833,5.028841,4.910007
51885492,-1.198500,19.673628,20.872128
51885804,-1.035000,-0.694537,0.340463
60098405,-2.005846,-6.353667,4.347820
762932498,-2.179000,4.948706,7.127706
586525991,0.218250,-7.833389,8.051640
586525988,0.729250,2.183755,1.454505
541292596,0.135800,5.789976,5.654176
51838455,0.409400,64.310539,63.901138
67948907,0.463000,-1.509997,1.972997
554728629,0.166667,0.000000,0.166667
762038017,-1.573333,0.000000,1.573333
586525992,0.543333,-8.467024,9.010357
724414851,-0.017667,-3.770628,3.752961
572247635,-0.032800,-8.448920,8.416121
51728463,0.186000,-6.336854,6.522854
51728576,-1.065250,0.000000,1.065250
74643957,0.268538,0.000000,0.268538
83572767,-0.107000,-90.000000,89.892998
67978210,-0.889333,-2.691534,1.802201
762851127,0.303000,0.000000,0.303000
762230187,0.542000,-2.713701,3.255701
565016189,-0.338400,-0.900418,0.562018
83732006,0.245400,-1.901615,2.147015
756066371,-2.724000,46.709980,49.433979
586495774,-1.393667,-0.399724,0.993943
762723557,0.316000,15.281465,14.965465
781748585,0.062000,1.557142,1.495142
763744219,-0.128300,-0.675782,0.547482
80675894,-0.121500,-0.272601,0.151101
554713267,-0.004000,-1.573613,1.569613
67946056,-0.011000,-3.593955,3.582955
572710552,0.373000,39.176151,38.803150
565432947,2.308091,0.709332,1.598758
77320966,-0.366000,-67.799873,67.433876
565443687,2.088000,2.742334,0.654334
586836155,0.882500,1.613309,0.730809
724069287,0.019500,-25.473909,25.493410
52574239,3.078667,-30.261738,33.340405
572248048,-1.323000,0.000000,1.323000
586816062,0.268000,-5.709496,5.977496
79628824,-0.609750,7.164917,7.774667
724065404,-0.395500,-87.557716,87.162216
766457945,-1.309167,-14.068363,12.759196
792806327,-0.817333,-1.370980,0.553646
565392072,-2.573000,12.869766,15.442766
792531676,-0.903800,-1.009092,0.105292
792534066,0.205333,4.316823,4.111490
74795209,-0.760500,50.992397,51.752899
51833842,-0.233833,2.748580,2.982413
554745184,-0.123400,0.482465,0.605865
783404988,-0.109500,-4.552232,4.442732
762585235,1.010750,-0.457077,1.467827
766722847,0.466500,1.054687,0.588187
762585237,1.147500,-4.244549,5.392049
763921141,0.875333,-0.288564,1.163897
590227065,-1.011571,-3.411274,2.399703
586502990,-0.085667,18.363033,18.448700
779593484,0.402455,3.149472,2.747017
548035272,0.741500,-72.481819,73.223320
80683243,-0.461400,-1.585078,1.123678
79635695,-0.444500,-2.257035,1.812535
550096703,2.074625,2.304773,0.230148
62059396,1.137200,87.558632,86.421432
565024298,-1.536250,-6.591672,5.055422
67199886,0.293000,-31.453062,31.746061
79938950,-0.118600,2.476491,2.595091
80675750,0.000500,31.376328,31.375828
554746280,-0.061111,-0.730394,0.669283
704152284,1.112500,11.412807,10.300307
540647329,-0.819000,14.104607,14.923607
554734353,0.463000,1.814305,1.351305
792588973,-0.512667,-0.168917,0.343750
80716126,-0.548200,-0.704067,0.155867
554734354,-0.044000,-3.852363,3.808363
554734355,-0.047000,1.887495,1.934495
763923776,0.189750,6.397833,6.208083
763776099,0.076500,4.352716,4.276217
554734364,0.141500,1.431513,1.290013
80730920,0.045500,0.000000,0.045500
718200048,0.077000,2.444982,2.367982
792651866,0.246000,7.839386,7.593387
718200046,0.243000,-24.057125,24.300125
762720760,0.692538,0.672097,0.020442
762816813,1.063250,22.414400,21.351151
74841470,-0.489333,-0.794555,0.305222
51739696,0.253667,0.391512,0.137846
51735391,-0.288000,2.213086,2.501086
68129937,0.592000,0.242060,0.349940
541110278,0.290667,-0.819037,1.109704
61985579,0.870545,1.607220,0.736674
586498753,-0.122500,-5.880543,5.758043
83717944,-0.590250,-2.134985,1.544735
80711003,2.111600,1.158816,0.952784
51929959,-0.517500,53.112202,53.629704
51831382,-0.993500,3.360396,4.353896
761212982,4.337250,6.380805,2.043555
756565727,-0.888500,0.000000,0.888500
565023358,0.303000,-23.416151,23.719151
554738187,1.375200,-0.796600,2.171801
67949363,-0.182500,-2.599818,2.417318
67949360,-0.131000,-8.198431,8.067431
67949362,-0.141500,0.000000,0.141500
67951728,-0.161500,2.779937,2.941437
67951724,-0.092000,-1.618921,1.526921
762930661,-0.196333,-42.136032,41.939697
541254543,-0.209929,-0.189630,0.020298
51920706,-1.434455,7.381596,8.816051
79939135,-0.107500,0.000000,0.107500
762601372,-0.170643,2.404383,2.575026
51920766,1.084250,-11.747618,12.831867
704076499,0.111500,-1.654474,1.765974
51920845,1.497000,0.000000,1.497000
51920939,0.883800,-5.361288,6.245088
51833921,0.323167,8.777295,8.454128
737099804,-0.824600,-3.042350,2.217750
572256913,-0.834625,7.502531,8.337155
757000710,0.077714,1.988109,1.910395
763547273,-1.469250,-8.843877,7.374627
765319571,-0.056400,0.914555,0.970955
51808303,0.479500,-6.179832,6.659332
763022971,-1.127000,-1.927220,0.800220
51867955,0.034000,0.582423,0.548423
764434838,-2.771667,-19.309505,16.537838
554728085,-0.874000,-33.578789,32.704788
754108490,-0.372167,0.959274,1.331441
51926532,-0.429000,-27.750763,27.321762
572247827,-0.270500,2.734802,3.005302
51926555,0.095333,1.162401,1.067068
781452839,0.229667,-3.426579,3.656245
51926600,-0.649000,-7.605657,6.956657
709011242,0.015000,5.973907,5.958907
709011247,-0.005500,-23.294270,23.288769
709011248,-0.093182,-0.621993,0.528811
572710648,0.309500,22.462250,22.152750
783509089,-0.614300,-3.158134,2.543834
765906876,0.260000,5.129753,4.869753
51922495,0.440500,-5.197239,5.637739
51517760,0.357500,73.826492,73.468994
540650712,0.269000,-4.080467,4.349467
548034783,0.552333,6.709382,6.157049
764199978,-0.206667,-0.644744,0.438077
586484400,-0.997555,0.549557,1.547112
764746261,-1.757000,4.241624,5.998624
572700271,0.255500,7.306881,7.051381
586486695,-0.575833,1.416627,1.992461
554731722,-0.040500,8.257395,8.297894
554747428,0.392000,-0.536082,0.928082
67912418,-1.231500,1.788379,3.019879
74597132,1.976500,17.584108,15.607609
51922432,-0.066273,2.654691,2.720964
792800685,-0.345500,28.906731,29.252232
554733769,0.242667,21.067942,20.825275
769275678,0.258000,-45.704647,45.962646
550093507,-0.005889,-12.231113,12.225224
586485088,-0.292500,1.750741,2.043241
724064634,-0.785250,6.451068,7.236318
61894219,2.641500,-33.778419,36.419918
724064635,-0.778500,2.583637,3.362137
763927487,0.263833,-3.280341,3.544174
756012320,-1.311500,-49.542610,48.231110
783452480,-1.406667,-26.746408,25.339741
766094148,0.163500,-0.530364,0.693864
783452479,-1.200333,7.693795,8.894128
757076477,-0.580333,6.452239,7.032572
762995078,0.607167,0.245112,0.362055
792729171,-0.416500,42.564560,42.981060
711688588,-0.690000,-1.825412,1.135412
783382272,0.310500,-1.732555,2.043055
554732744,0.316500,7.563962,7.247462
783508450,0.171000,-11.186365,11.357365
762429591,0.136143,0.926621,0.790478
554755724,-0.577833,-4.562703,3.984870
51834605,-2.147250,-2.418348,0.271098
554741387,0.424000,0.790206,0.366206
52573140,0.472000,-9.152643,9.624643
51764201,-1.563857,-1.216005,0.347852
757005136,-0.095000,-0.139422,0.044422
756436611,2.425000,-5.326250,7.751249
572207606,-0.060143,-0.412516,0.352373
539295070,0.006500,73.275383,73.268883
572225833,-0.565333,-0.274182,0.291152
51834592,1.305000,-16.265207,17.570208
586513367,-0.866500,4.416384,5.282884
83592973,-0.521000,-1.306190,0.785190
51831385,-0.326200,-0.595841,0.269641
567324731,1.912500,-28.073330,29.985830
51831346,-1.303500,3.272701,4.576201
51831347,-2.000667,-0.364499,1.636168
554729779,-2.114000,-3.003204,0.889204
554710177,-1.739000,-0.914938,0.824062
572259441,-1.018000,0.194842,1.212842
554729972,-2.428083,-0.749947,1.678136
80680974,-2.504500,-23.450754,20.946255
75410089,-0.952143,-0.710857,0.241286
586503210,0.179000,0.605358,0.426358
79646089,-0.329333,-5.010571,4.681237
61749768,-0.616333,6.478144,7.094478
79633410,-0.887000,7.358251,8.245251
51831902,-0.371667,-0.695558,0.323891
554729292,-0.884000,-1.477068,0.593068
67942334,0.349833,5.098853,4.749019
554740449,0.437667,0.931386,0.493720
572710657,0.009667,0.698093,0.688426
797985861,0.043333,4.476315,4.432981
74994328,1.621333,-3.270549,4.891882
75421247,1.137500,5.156819,4.019320
74864226,-0.535200,-1.637219,1.102019
75390048,-1.658333,7.390523,9.048857
75390042,-1.055333,-6.194632,5.139299
759260367,-0.029583,2.883878,2.913462
51532145,0.635000,1.334245,0.699245
51529890,0.894000,0.505659,0.388341
762740035,-2.540667,1.649337,4.190004
762740034,-2.619000,-20.792982,18.173983
762740039,-3.042000,-66.192711,63.150711
51833845,-0.603833,1.012515,1.616348
762740029,-0.450000,0.741517,1.191517
762625621,1.301250,-1.014917,2.316167
762625620,1.797400,2.697604,0.900204
797886442,-0.441636,-2.579322,2.137685
61369546,0.078800,-0.625342,0.704142
586517473,-0.123000,-1.001126,0.878126
587025186,0.069000,-1.999458,2.068458
51550621,0.001000,0.000000,0.001000
51876701,0.046100,-2.302910,2.349010
51798021,-0.847444,-4.636895,3.789450
772064794,-1.657333,45.946571,47.603905
760271519,0.799500,-13.229897,14.029396
51577001,0.147667,-0.641249,0.788916
51577108,-0.042200,1.860154,1.902354
762516287,0.158333,-5.148959,5.307292
75011729,-1.376167,19.572607,20.948774
75419725,-0.123800,-0.356113,0.232313
806692191,0.137750,0.000000,0.137750
587006751,-0.310000,-1.546642,1.236642
51577337,-0.427333,3.826674,4.254008
79807810,-0.029000,1.799733,1.828733
51602814,-1.886905,-0.336531,1.550374
51577579,-0.310500,-1.547408,1.236908
550099717,-0.256286,-0.503846,0.247560
52590320,-1.089500,37.177750,38.267250
51749218,-0.038000,-2.479147,2.441147
51577569,1.482955,5.318883,3.835929
763914825,0.356000,0.776060,0.420060
61373346,-0.390000,-31.569241,31.179241
762585557,1.017286,1.452429,0.435143
541256723,0.439800,2.393946,1.954146
80702243,-1.664333,-2.214646,0.550313
554698818,1.190200,0.251613,0.938587
756560906,-0.659500,-0.805607,0.146107
79949137,0.251000,11.301802,11.050801
762932499,1.018000,0.000000,1.018000
61373347,-0.290333,-0.599088,0.308755
554808602,2.871429,5.602925,2.731496
587010630,2.351500,-23.200157,25.551657
762625618,2.303500,-2.482872,4.786373
554710457,-0.998000,7.199329,8.197329
572210886,0.728571,0.000000,0.728571
61369368,0.123000,2.621783,2.498783
75412642,0.137200,-0.913765,1.050965
51525067,0.261400,-1.119514,1.380914
61371814,0.132333,-4.716606,4.848939
554722968,-0.244143,-0.341953,0.097810
68006711,0.374333,11.133249,10.758916
67907522,-0.029000,-4.287660,4.258660
554734155,-0.259852,0.300051,0.559902
540662902,0.316333,-0.488915,0.805248
62020333,-3.411857,-0.853386,2.558471
762801565,0.141500,-0.882996,1.024496
554722971,0.472375,1.109738,0.637363
554722972,-0.147250,10.918308,11.065558
83711508,0.312750,2.652564,2.339814
554722970,-0.167333,-5.924433,5.757100
762801538,-0.607727,0.047390,0.655117
80711880,0.306200,0.462558,0.156358
763923792,0.083000,1.853707,1.770707
80714066,1.125000,-1.246126,2.371126
80714063,-0.224333,11.708430,11.932764
80714060,0.485500,-4.478242,4.963742
572710631,0.259875,1.485128,1.225253
80714057,-0.683000,17.549881,18.232882
586514562,0.515250,1.480965,0.965715
540637813,0.477600,-1.733805,2.211405
576447294,-0.262667,0.000000,0.262667
763923786,0.081750,-0.254906,0.336656
572259808,0.243500,3.579799,3.336299
68102071,0.008583,-0.782228,0.790811
68001884,0.532000,14.287150,13.755151
554734268,-0.134000,0.593430,0.727430
540620956,-0.028667,1.426894,1.455561
586529162,0.431600,4.414966,3.983366
554734267,-0.009667,-3.154876,3.145209
760285908,0.119250,0.859392,0.740142
80735403,0.129667,0.268559,0.138892
554734350,-0.180500,0.000000,0.180500
586525926,-0.244833,-5.661258,5.416425
792834016,-0.110423,-0.402146,0.291723
79796259,-0.720000,0.798998,1.518998
762601357,2.744750,2.519286,0.225464
79688299,-0.037200,0.702905,0.740105
51740168,0.470167,-2.630897,3.101063
765863099,0.008000,0.000000,0.008000
74812135,-0.194500,26.237038,26.431538
586501355,0.245000,-24.502602,24.747602
68143187,-0.399000,0.482831,0.881831
587015885,0.253500,-2.817793,3.071293
67996289,-1.237222,-0.983567,0.253655
554727987,-0.520500,-1.074209,0.553709
62052927,0.404500,7.666677,7.262177
565384321,1.080350,0.918938,0.161412
51898180,-0.078500,-0.385274,0.306774
572709439,-0.925667,-4.909262,3.983595
764571270,0.400000,-0.662564,1.062564
587009188,-0.135800,-1.765193,1.629393
554739450,0.636000,-0.912818,1.548818
764571273,0.154000,0.818424,0.664424
79678699,-0.040500,9.486058,9.526558
79678684,0.301000,-17.680927,17.981928
540654603,-0.112800,3.467715,3.580515
79681103,0.772500,1.167525,0.395025
572231589,0.495333,-0.327424,0.822757
576395117,0.041000,-1.230387,1.271387
762746873,0.641000,-0.589597,1.230597
756408079,-0.059000,0.000000,0.059000
764571267,0.616286,0.566777,0.049509
548067315,-4.245500,-15.051515,10.806015
763059367,-1.707429,9.727123,11.434552
764571268,0.331667,1.500536,1.168869
764571276,-0.785333,-0.260561,0.524772
764571278,-0.061500,-1.723540,1.662040
764571259,-0.070800,-4.252910,4.182110
79669862,-0.354500,17.116415,17.470915
83576371,0.069800,1.598070,1.528270
79669827,-0.165000,-0.969221,0.804221
554739454,0.053500,-16.277342,16.330841
51885094,-0.371500,-31.463339,31.091839
763027023,0.283000,4.213596,3.930596
79647128,0.085000,0.355166,0.270166
764571262,0.043500,-2.590735,2.634235
764571279,0.236000,-1.022179,1.258179
554739448,0.068250,-0.845714,0.913964
79682723,0.338000,-2.059593,2.397593
51963721,0.388667,0.344593,0.044073
759329036,-0.524500,4.858087,5.382586
554739488,0.471500,-3.519314,3.990813
810107480,1.622000,2.847157,1.225157
554739489,0.410000,-4.019247,4.429247
550097058,0.150692,0.360737,0.210044
735174813,2.662273,1.809854,0.852418
554739487,0.003167,-7.278985,7.282152
51885405,0.089500,0.000000,0.089500
576423033,-0.871667,5.407297,6.278963
52567725,0.479667,-6.445117,6.924784
764571271,-0.412000,-11.162431,10.750431
51799083,-0.082000,5.456455,5.538455
541373521,-0.469400,-4.193639,3.724239
756077162,-0.579600,3.472671,4.052270
764571277,-0.060000,-3.107844,3.047844
554735737,0.485000,0.000000,0.485000
79682713,0.068000,-1.133276,1.201276
792720096,0.865000,-2.407119,3.272119
754734840,-0.867000,-24.064659,23.197659
548096597,0.913857,-2.262000,3.175857
763608904,-0.245286,1.684940,1.930226
69262802,-1.526857,0.621086,2.147943
792674146,0.259000,61.085567,60.826569
798648501,-2.887334,-1.352412,1.534921
586501008,-1.200636,1.290322,2.490959
554711378,0.371500,-2.111593,2.483093
61962932,2.650000,23.565491,20.915491
762801540,0.398000,-16.309151,16.707151
550097602,-1.995200,-15.086595,13.091394
79916831,-1.167000,-11.488331,10.321331
762801557,-0.046400,-14.247031,14.200631
554736821,0.222000,-11.582307,11.804307
75305843,-1.702250,-0.205574,1.496676
79916606,-0.818750,0.000000,0.818750
565436020,0.014000,-4.604667,4.618667
79916607,0.295500,0.000000,0.295500
550100596,0.131400,-0.350812,0.482212
79916833,1.234200,0.865972,0.368228
586519988,-0.118000,-9.756580,9.638580
762801551,2.004000,4.693133,2.689133
586490625,0.245250,-1.308871,1.554121
762801560,-0.235000,-15.512205,15.277205
761564562,-1.806632,-2.307761,0.501129
80706625,-1.408250,-2.114402,0.706152
79942954,-1.492500,-2.781534,1.289034
79922460,-0.391000,1.988503,2.379503
51796970,-1.643857,-1.201250,0.442607
540660160,0.697000,1.145895,0.448895
67984668,0.276167,0.477706,0.201540
67946387,1.102000,-2.860026,3.962026
67909990,-0.087000,2.222103,2.309103
762805626,-0.179857,-0.989758,0.809900
51796998,-0.589000,3.623812,4.212811
763767671,-0.628000,-90.000000,89.372002
554709092,0.324600,-12.272852,12.597452
51692480,-0.973538,2.410277,3.383816
51692479,-0.937591,-12.674961,11.737370
762456018,-2.280800,29.088913,31.369713
769316682,-0.678800,-1.246454,0.567654
762801547,0.656500,5.156622,4.500123
762801545,0.240167,2.133674,1.893507
769316686,-0.522875,-0.477363,0.045512
79929035,-1.347400,-5.095479,3.748079
761197860,0.531667,0.000000,0.531667
572658350,-0.963000,-0.662082,0.300918
548058800,3.073000,-90.000000,93.072998
68014149,0.003250,-18.254164,18.257414
783405807,0.654000,-28.660053,29.314053
74824673,1.449800,0.721068,0.728732
547990668,-0.714227,-0.512340,0.201887
52648167,0.158200,-3.884043,4.042243
762847346,-0.128000,5.597871,5.725871
51689457,0.467600,0.610563,0.142963
79943232,0.004286,0.383478,0.379193
572228452,-0.475333,-17.672338,17.197004
727562149,-0.098750,3.178343,3.277093
74818883,-0.004667,16.464245,16.468912
51948009,0.813000,69.783768,68.970764
554738212,1.172000,32.943329,31.771328
792462703,0.232500,0.497102,0.264602
756507897,-2.586200,0.777550,3.363750
550099873,-1.250200,2.903959,4.154160
567323538,1.454333,1.236491,0.217842
79765892,-0.364833,-0.697818,0.332985
792538565,0.857000,-88.971443,89.828445
781461249,-4.082200,-1.600021,2.482179
763643901,0.224600,0.000000,0.224600
554721531,-4.343218,-3.333735,1.009482
554734518,0.512143,2.437286,1.925143
67902320,-0.006500,-3.314561,3.308061
67942993,-0.018500,0.500805,0.519305
554722233,-0.382400,-0.773671,0.391271
51575609,-0.316333,-21.311481,20.995148
792734364,0.042667,-3.696040,3.738707
80683246,0.044500,0.508385,0.463885
576447179,2.057286,3.762645,1.705359
783443124,0.792800,-0.257011,1.049811
749416250,0.096200,-0.233975,0.330175
711654293,0.227750,0.772343,0.544593
792450278,0.031000,-4.729080,4.760080
