14820,6/22/2009 2:19:37 PM,13,52.492489,10.115280,93,58,49,716255624,F,10.864212,3.426311
14820,6/22/2009 2:19:42 PM,13,52.492981,10.116204,94,60,49,716255624,F,93.526154,4.174320
14820,6/22/2009 2:19:47 PM,13,52.493507,10.117171,94,67,48,716255624,F,181.299026,3.808698
14820,6/22/2009 2:19:52 PM,13,52.494125,10.118327,94,80,48,79654364,F,72.157349,3.846993
14820,6/22/2009 2:19:57 PM,13,52.494850,10.119675,93,92,49,79654364,F,193.821625,3.662663
14820,6/22/2009 2:20:02 PM,13,52.495663,10.121202,92,103,49,79654365,F,16.014868,3.787166
14820,6/22/2009 2:20:07 PM,13,52.496555,10.122854,92,108,48,79654365,F,165.210480,5.062397
14820,6/22/2009 2:20:12 PM,13,52.497459,10.124516,92,108,49,79654365,F,316.156372,5.583977
14820,6/22/2009 2:20:17 PM,13,52.498337,10.126144,92,100,49,79654367,F,146.365540,5.029122
14820,6/22/2009 2:20:22 PM,13,52.499023,10.127423,92,60,47,79654367,F,261.717255,4.890867
14820,6/22/2009 2:20:27 PM,13,52.499470,10.128238,93,44,49,79654367,F,335.959686,4.164876
14820,6/22/2009 2:20:32 PM,13,52.499752,10.128763,93,34,48,79654367,F,383.257721,4.083091
14820,6/22/2009 2:20:37 PM,13,52.500015,10.129236,94,25,50,79654367,F,426.853302,3.380183
14820,6/22/2009 2:20:42 PM,13,52.500137,10.129471,94,10,53,79654367,F,447.567902,3.617582
14820,6/22/2009 2:20:47 PM,13,52.500244,10.129681,95,17,50,79654367,F,466.224121,3.992117
14820,6/22/2009 2:20:52 PM,13,52.500507,10.130161,97,38,49,79654366,F,12.695200,4.148076
14820,6/22/2009 2:20:57 PM,13,52.500927,10.130925,98,58,49,79654366,F,81.998703,8.698644
14820,6/22/2009 2:21:02 PM,13,52.501438,10.131815,98,62,43,79654366,F,164.529739,12.225430
14820,6/22/2009 2:21:07 PM,13,52.502125,10.132625,99,69,27,79654366,F,257.399872,0.470266
14820,6/22/2009 2:21:12 PM,13,52.502914,10.133180,99,70,19,79819409,F,9.335278,0.068905
14820,6/22/2009 2:21:17 PM,13,52.503792,10.133554,97,81,12,79819409,F,109.912697,7.265514
14820,6/22/2009 2:21:22 PM,13,52.504765,10.133864,93,76,11,79819409,F,220.253113,4.949217
14820,6/22/2009 2:21:27 PM,13,52.505642,10.134169,92,61,11,79819409,F,319.998199,5.201694
14820,6/22/2009 2:21:32 PM,13,52.506390,10.134407,93,58,10,79819409,F,404.716553,3.306850
14820,6/22/2009 2:21:37 PM,13,52.507233,10.134725,93,72,13,79819409,F,500.913544,6.095520
14820,6/22/2009 2:21:42 PM,13,52.508190,10.135036,95,79,11,79819409,F,609.307617,4.223326
14820,6/22/2009 2:21:47 PM,13,52.509239,10.135385,93,87,11,79819409,F,728.261780,3.017363
14820,6/22/2009 2:21:52 PM,13,52.510315,10.135756,92,86,12,79819409,F,850.492737,3.121532
14820,6/22/2009 2:21:57 PM,13,52.511402,10.136109,90,89,11,79819409,F,973.963867,1.115307
14820,6/22/2009 2:22:02 PM,13,52.512333,10.136315,93,65,3,79819409,F,1077.896851,10.533417
14820,6/22/2009 2:22:07 PM,13,52.513554,10.136717,95,94,11,79819409,F,1216.517212,12.410893
14820,6/22/2009 2:22:12 PM,13,52.514889,10.137205,88,93,9,79819409,F,1368.635010,9.439293
14821,6/19/2009 2:34:50 PM,13,52.622055,10.075454,88,22,278,67949737,F,6.015944,7.300405
14821,6/19/2009 2:34:55 PM,13,52.622078,10.074924,89,24,275,51959259,T,18.036589,3.547583
14821,6/19/2009 2:35:00 PM,13,52.622311,10.074560,87,32,337,51959260,F,21.260845,6.815158
14821,6/19/2009 2:35:05 PM,13,52.622707,10.074315,86,32,337,51959238,T,31.421108,7.918817
14821,6/19/2009 2:35:11 PM,13,52.623184,10.074121,83,36,2,51959238,T,86.401993,8.509167
14821,6/19/2009 2:35:17 PM,13,52.623676,10.074367,82,34,28,586533081,F,29.878525,4.828183
14821,6/19/2009 2:35:23 PM,13,52.624157,10.074809,81,34,33,586533082,F,11.183672,0.286121
14821,6/19/2009 2:35:28 PM,13,52.624462,10.075303,80,35,53,586533082,F,58.407162,6.113834
14821,6/19/2009 2:35:34 PM,13,52.624683,10.075995,78,31,64,586533082,F,110.573914,0.076355
14821,6/19/2009 2:35:39 PM,13,52.624828,10.076396,80,16,61,586533082,F,141.829193,2.281954
14821,6/19/2009 2:35:44 PM,13,52.624889,10.076539,80,3,63,586533082,F,153.632126,2.425874
14821,6/19/2009 2:35:50 PM,13,52.624908,10.076554,81,0,326,586533082,F,155.581940,1.574465
14821,6/19/2009 2:35:56 PM,13,52.625004,10.076712,83,14,45,586533082,F,170.401718,0.220137
14821,6/19/2009 2:36:00 PM,13,52.625057,10.076823,83,7,52,586533082,F,180.080872,0.516475
14821,6/19/2009 2:36:06 PM,13,52.625080,10.076846,85,0,180,586533082,T,182.905502,1.419190
14821,6/19/2009 2:36:11 PM,13,52.625099,10.076839,85,0,212,586533082,T,183.656815,2.973260
14821,6/19/2009 2:36:15 PM,13,52.625099,10.076839,85,0,222,586533082,T,183.656815,2.973260
14821,6/19/2009 2:36:21 PM,13,52.625191,10.077038,86,16,56,586533082,F,200.502716,3.257042
14821,6/19/2009 2:36:27 PM,13,52.625370,10.077418,89,22,57,586533082,F,233.134811,4.066151
14821,6/19/2009 2:36:31 PM,13,52.625519,10.077744,89,22,52,586533082,F,260.493439,4.436052
14821,6/19/2009 2:36:36 PM,13,52.625637,10.077965,88,12,48,586533082,F,280.398254,5.904078
14821,6/19/2009 2:36:42 PM,13,52.625648,10.078070,85,0,218,586533082,T,286.774994,3.430188
14821,6/19/2009 2:36:47 PM,13,52.625641,10.078071,85,0,215,586533082,T,286.372528,2.860690
14821,6/19/2009 2:36:52 PM,13,52.625645,10.078079,85,2,46,586533082,F,287.061493,2.862428
14821,6/19/2009 2:36:56 PM,13,52.625748,10.078267,82,12,49,586493040,F,11.691652,4.296182
14821,6/19/2009 2:37:02 PM,13,52.625751,10.078300,81,2,55,586493040,F,13.612519,2.940439
14821,6/19/2009 2:37:07 PM,13,52.625751,10.078307,78,3,232,586493040,T,13.995539,2.578708
14821,6/19/2009 2:37:12 PM,13,52.625790,10.078403,77,17,56,586493040,F,21.877522,1.405020
14821,6/19/2009 2:37:17 PM,13,52.625927,10.078708,76,18,54,554740240,F,21.808710,1.040818
14821,6/19/2009 2:37:23 PM,13,52.626057,10.079088,77,19,66,554740240,F,51.055958,1.830961
14821,6/19/2009 2:37:28 PM,13,52.626091,10.079281,78,3,81,51961419,F,6.329839,3.833418
14821,6/19/2009 2:37:32 PM,13,52.626110,10.079523,79,18,79,51961421,F,8.362604,4.610368
14821,6/19/2009 2:37:38 PM,13,52.626156,10.079956,77,10,78,51961421,F,36.760475,3.645944
14821,6/19/2009 2:37:44 PM,13,52.626163,10.080015,78,0,203,51961421,F,40.767170,3.497302
14821,6/19/2009 2:37:49 PM,13,52.626163,10.080022,78,0,212,51961421,F,41.226231,3.539560
14821,6/19/2009 2:37:53 PM,13,52.626163,10.080017,78,0,218,51961421,F,40.881924,3.508011
14821,6/19/2009 2:37:59 PM,13,52.626163,10.080017,78,0,234,51961421,F,40.881924,3.508011
14821,6/19/2009 2:38:05 PM,13,52.626163,10.080012,77,0,180,51961421,F,40.537617,3.476394
14821,6/19/2009 2:38:11 PM,13,52.626183,10.080007,78,0,89,51961421,F,40.368389,2.164103
14821,6/19/2009 2:38:17 PM,13,52.626198,10.080151,78,14,81,51961421,F,50.153255,2.029474
14821,6/19/2009 2:38:22 PM,13,52.626251,10.080535,80,20,71,51961421,F,76.693893,0.820923
14821,6/19/2009 2:38:27 PM,13,52.626427,10.080921,79,24,41,51959098,F,2.810330,1.375603
14821,6/19/2009 2:38:31 PM,13,52.626602,10.081071,78,14,15,51959094,F,8.004492,0.000000
14821,6/19/2009 2:38:37 PM,13,52.626869,10.081100,79,16,355,51959094,F,38.050323,1.110613
14821,6/19/2009 2:38:43 PM,13,52.627110,10.081397,85,24,27,51959094,F,62.885746,26.988205
14821,6/19/2009 2:38:49 PM,13,52.627529,10.081329,85,28,351,51959072,F,11.576187,31.710066
14821,6/19/2009 2:38:54 PM,13,52.627819,10.081273,84,17,354,51959061,F,0.229905,28.118731
14821,6/19/2009 2:39:00 PM,13,52.627865,10.081271,84,3,356,51959046,F,0.000000,23.794012
14821,6/19/2009 2:39:04 PM,13,52.627979,10.081271,84,17,6,51959046,F,3.607650,11.466871
14821,6/19/2009 2:39:09 PM,13,52.628113,10.081398,84,8,43,51959046,F,15.160672,5.589700
14821,6/19/2009 2:39:14 PM,13,52.628273,10.081653,87,24,45,51959040,F,25.287817,5.681701
14821,6/19/2009 2:39:19 PM,13,52.628635,10.082252,86,46,45,51959040,F,82.075272,6.511284
14821,6/19/2009 2:39:25 PM,13,52.629128,10.083012,88,38,42,51959040,F,156.959595,5.035245
14821,6/19/2009 2:39:30 PM,13,52.629402,10.083410,90,18,51,51959000,F,5.611797,2.667079
14821,6/19/2009 2:39:36 PM,13,52.629459,10.083476,88,0,193,51959000,F,12.838230,2.014227
14821,6/19/2009 2:39:41 PM,13,52.629467,10.083467,87,0,183,51959000,F,12.950508,1.205879
14821,6/19/2009 2:39:45 PM,13,52.629471,10.083474,87,2,61,51959000,F,13.547521,1.235699
14821,6/19/2009 2:39:50 PM,13,52.629658,10.083892,89,39,55,51958993,F,18.956352,3.358099
14821,6/19/2009 2:39:55 PM,13,52.629944,10.084672,89,45,59,51961305,F,60.613354,1.077087
14821,6/19/2009 2:40:01 PM,13,52.630276,10.085694,90,46,63,51961305,F,138.854279,1.031613
14821,6/19/2009 2:40:07 PM,13,52.630585,10.086758,92,47,65,51961305,F,218.433136,3.467193
14821,6/19/2009 2:40:12 PM,13,52.630894,10.087612,93,48,55,51958921,F,11.041588,3.515843
14822,6/19/2009 2:28:35 PM,13,52.601330,10.071169,77,0,159,51961237,T,64.679886,3.125990
14822,6/19/2009 2:28:41 PM,13,52.601448,10.071213,78,26,11,51961237,F,78.296776,3.608135
14822,6/19/2009 2:28:46 PM,13,52.601837,10.071351,77,40,13,51961237,F,122.577713,4.563346
14822,6/19/2009 2:28:51 PM,13,52.602352,10.071541,77,45,12,764554678,F,51.162510,4.717970
14822,6/19/2009 2:28:56 PM,13,52.602894,10.071815,76,42,21,764554678,F,113.807396,9.013094
14822,6/19/2009 2:29:01 PM,13,52.603455,10.072213,76,52,23,764554678,F,181.694229,3.121389
14822,6/19/2009 2:29:06 PM,13,52.604000,10.072601,77,45,23,764554678,F,247.739883,2.455477
14822,6/19/2009 2:29:11 PM,13,52.604477,10.072976,77,41,26,764554678,F,306.265167,10.318665
14822,6/19/2009 2:29:16 PM,13,52.604919,10.073298,77,37,23,764554670,F,30.545263,9.582874
14822,6/19/2009 2:29:21 PM,13,52.605270,10.073544,76,21,24,764554670,F,73.104530,11.030638
14822,6/19/2009 2:29:26 PM,13,52.605358,10.073601,77,0,192,764554670,T,83.731339,10.979969
14822,6/19/2009 2:29:31 PM,13,52.605423,10.073647,77,19,22,764554670,F,91.574089,11.177155
14822,6/19/2009 2:29:36 PM,13,52.605835,10.073920,78,42,22,51960050,F,33.601791,9.928417
14822,6/19/2009 2:29:41 PM,13,52.606419,10.074310,79,52,23,51960001,F,10.706904,5.695817
14822,6/19/2009 2:29:46 PM,13,52.607006,10.074722,79,50,23,783656440,F,46.255829,6.771518
14822,6/19/2009 2:29:51 PM,13,52.607582,10.075132,79,49,24,783656440,F,116.227280,7.854167
14822,6/19/2009 2:29:56 PM,13,52.608135,10.075489,79,44,21,51959889,F,38.587700,5.738345
14822,6/19/2009 2:30:01 PM,13,52.608524,10.075745,78,15,25,51959889,F,85.285271,4.663693
14822,6/19/2009 2:30:06 PM,13,52.608807,10.075944,78,13,26,51959889,F,119.554268,4.840998
14822,6/19/2009 2:30:12 PM,13,52.608807,10.075944,77,0,189,51959889,T,119.554268,4.840998
14822,6/19/2009 2:30:18 PM,13,52.608807,10.075939,78,0,166,51959889,T,119.448112,4.465783
14822,6/19/2009 2:30:23 PM,13,52.608845,10.075967,78,9,26,51959889,F,124.014297,4.542160
14822,6/19/2009 2:30:28 PM,13,52.609119,10.076159,80,29,23,51959889,F,157.055817,4.514219
14822,6/19/2009 2:30:33 PM,13,52.609524,10.076473,80,34,26,783656438,F,10.118673,5.527029
14822,6/19/2009 2:30:38 PM,13,52.609932,10.076761,81,40,21,783656439,F,16.943987,5.949323
14822,6/19/2009 2:30:43 PM,13,52.610428,10.077099,80,41,24,783656439,F,76.656189,5.703478
14822,6/19/2009 2:30:48 PM,13,52.610977,10.077477,80,48,23,783656439,F,142.953064,5.046013
14822,6/19/2009 2:30:54 PM,13,52.611633,10.077942,79,47,24,51959686,F,66.082169,5.541869
14822,6/19/2009 2:30:58 PM,13,52.612045,10.078217,80,41,18,51959686,F,115.678246,4.723434
14822,6/19/2009 2:31:04 PM,13,52.612602,10.078613,79,41,24,51959613,F,16.380322,5.122080
14822,6/19/2009 2:31:09 PM,13,52.613098,10.078968,79,44,24,51959613,F,76.488609,7.080153
14822,6/19/2009 2:31:15 PM,13,52.613735,10.079310,79,46,8,51959574,F,13.206950,14.598464
14822,6/19/2009 2:31:20 PM,13,52.614281,10.079242,79,48,354,51959574,T,75.117928,23.329075
14822,6/19/2009 2:31:25 PM,13,52.614880,10.079090,80,46,352,51959574,T,143.807053,22.975492
14822,6/19/2009 2:31:30 PM,13,52.615494,10.078856,80,47,340,51959574,T,214.606628,13.939156
14822,6/19/2009 2:31:35 PM,13,52.615974,10.078234,79,47,314,51959517,T,40.583885,3.187890
14822,6/19/2009 2:31:40 PM,13,52.616356,10.077438,80,48,306,51959511,T,62.575245,6.375880
14822,6/19/2009 2:31:45 PM,13,52.616608,10.077031,80,9,305,51959511,T,101.640755,4.236663
14822,6/19/2009 2:31:51 PM,13,52.616619,10.077041,80,0,205,51959511,F,101.903839,3.117977
14822,6/19/2009 2:31:56 PM,13,52.616623,10.077031,80,1,289,51959511,T,102.632767,3.203937
14822,6/19/2009 2:32:00 PM,13,52.616741,10.076906,79,17,315,51959511,T,117.754471,0.344985
14822,6/19/2009 2:32:06 PM,13,52.616798,10.076874,79,0,230,51959511,F,123.685646,3.181611
14822,6/19/2009 2:32:10 PM,13,52.616856,10.076718,80,18,320,51959511,T,135.554733,1.330443
14822,6/19/2009 2:32:15 PM,13,52.617172,10.076411,80,34,332,51961067,T,36.103695,1.291915
14822,6/19/2009 2:32:20 PM,13,52.617615,10.076037,80,35,333,51961067,T,91.557190,1.070678
14822,6/19/2009 2:32:25 PM,13,52.617996,10.075741,81,34,341,51961067,T,138.211533,2.787792
14822,6/19/2009 2:32:30 PM,13,52.618443,10.075618,82,39,360,764554652,F,2.415500,1.642056
14822,6/19/2009 2:32:35 PM,13,52.618896,10.075626,84,30,2,51959414,T,6.148393,1.988742
14822,6/19/2009 2:32:40 PM,13,52.619316,10.075747,82,34,10,51959414,F,53.746269,0.272100
14822,6/19/2009 2:32:45 PM,13,52.619698,10.075875,83,18,16,51959414,F,97.064560,3.096059
14822,6/19/2009 2:32:50 PM,13,52.619820,10.075903,83,8,9,51959414,F,110.490921,2.771856
14822,6/19/2009 2:32:55 PM,13,52.619869,10.075918,86,6,10,51959414,F,116.274521,3.070317
14822,6/19/2009 2:33:00 PM,13,52.619930,10.075939,85,1,11,51959414,F,123.240860,3.664343
14822,6/19/2009 2:33:05 PM,13,52.619930,10.075943,84,0,187,51959414,T,123.267586,4.063867
14822,6/19/2009 2:33:10 PM,13,52.619991,10.075963,83,9,9,51959414,F,130.226181,4.557589
14822,6/19/2009 2:33:15 PM,13,52.619968,10.075960,83,17,188,51959414,T,127.555634,4.855097
14822,6/19/2009 2:33:21 PM,13,52.619999,10.075975,84,8,10,51959414,F,131.073181,5.649642
14822,6/19/2009 2:33:25 PM,13,52.620216,10.076046,84,20,11,51959336,F,0.080316,4.689943
14822,6/19/2009 2:33:30 PM,13,52.620613,10.076145,85,31,8,51959336,F,43.377220,7.143904
14822,6/19/2009 2:33:36 PM,13,52.620991,10.076262,84,20,11,51959336,F,85.887108,9.479938
14822,6/19/2009 2:33:41 PM,13,52.621029,10.076283,85,0,190,51959336,T,90.175896,10.640805
14822,6/19/2009 2:33:46 PM,13,52.621017,10.076282,86,0,176,51959336,T,89.020653,10.844182
14823,6/19/2009 2:22:24 PM,13,52.566425,10.076682,84,106,20,812388982,F,456.517914,50.681755
14823,6/19/2009 2:22:29 PM,13,52.567692,10.077335,84,107,15,812388982,F,604.144348,40.552071
14823,6/19/2009 2:22:35 PM,13,52.569248,10.077856,83,106,9,812388982,F,779.180786,4.593930
14823,6/19/2009 2:22:40 PM,13,52.570572,10.078087,83,106,4,812388983,F,154.969360,8.157703
14823,6/19/2009 2:22:45 PM,13,52.571896,10.078117,83,104,359,812385262,F,107.527283,15.607178
14823,6/19/2009 2:22:50 PM,13,52.573204,10.077965,84,103,354,812385262,T,254.214142,12.587153
14823,6/19/2009 2:22:55 PM,13,52.574478,10.077621,84,102,349,812388984,T,20.001383,6.040919
14823,6/19/2009 2:23:00 PM,13,52.575706,10.077123,87,99,344,812388985,T,99.459320,9.641313
14823,6/19/2009 2:23:05 PM,13,52.576878,10.076489,89,96,340,812349398,T,46.297848,5.631027
14823,6/19/2009 2:23:10 PM,13,52.577919,10.075840,86,83,339,812385256,T,85.383621,4.339073
14823,6/19/2009 2:23:15 PM,13,52.578892,10.075216,83,82,339,812385256,T,201.572647,3.509459
14823,6/19/2009 2:23:20 PM,13,52.579861,10.074620,84,80,340,812385257,T,54.620266,4.872952
14823,6/19/2009 2:23:25 PM,13,52.580753,10.074099,84,73,341,812385253,F,3.781273,7.752907
14823,6/19/2009 2:23:30 PM,13,52.581566,10.073695,84,65,345,812385255,F,34.483532,7.803806
14823,6/19/2009 2:23:35 PM,13,52.582348,10.073395,84,63,348,812385255,F,124.225792,1.603824
14823,6/19/2009 2:23:40 PM,13,52.583061,10.073154,84,57,349,812385255,F,205.226395,0.368189
14823,6/19/2009 2:23:45 PM,13,52.583755,10.072980,82,53,351,812349405,F,56.461975,5.990985
14823,6/19/2009 2:23:50 PM,13,52.584347,10.073145,83,51,30,812349408,T,100.912132,12.219300
14823,6/19/2009 2:23:55 PM,13,52.584473,10.074015,80,47,112,812349408,T,51.427219,34.783848
14823,6/19/2009 2:24:00 PM,13,52.584076,10.074556,84,42,172,812349409,T,134.590347,3.809056
14823,6/19/2009 2:24:04 PM,13,52.583649,10.074314,82,45,208,812349409,T,91.942230,15.773683
14823,6/19/2009 2:24:09 PM,13,52.583279,10.073613,85,47,245,812349409,T,31.676434,14.496085
14823,6/19/2009 2:24:14 PM,13,52.583267,10.072615,84,51,279,812349411,F,32.640873,3.416282
14823,6/19/2009 2:24:19 PM,13,52.583473,10.071596,84,53,294,812349411,F,104.625198,0.523488
14823,6/19/2009 2:24:24 PM,13,52.583752,10.070506,84,58,291,812385258,T,72.858391,3.873581
14823,6/19/2009 2:24:29 PM,13,52.583984,10.069349,83,59,287,812385258,T,155.045959,2.412809
14823,6/19/2009 2:24:35 PM,13,52.584164,10.068085,82,41,283,812385259,T,71.643524,9.327341
14823,6/19/2009 2:24:40 PM,13,52.584255,10.067655,84,16,293,812385259,T,102.227211,11.698400
14823,6/19/2009 2:24:45 PM,13,52.584320,10.067442,85,8,301,812385259,T,118.151138,11.608418
14823,6/19/2009 2:24:50 PM,13,52.584339,10.067369,85,0,133,812385259,F,123.520752,11.776688
14823,6/19/2009 2:24:55 PM,13,52.584343,10.067373,85,0,199,812385259,F,123.391640,11.451629
14823,6/19/2009 2:25:00 PM,13,52.584351,10.067363,85,2,298,812385259,T,124.369690,11.160054
14823,6/19/2009 2:25:05 PM,13,52.584446,10.067144,84,23,307,812385259,T,141.963821,9.160089
14823,6/19/2009 2:25:10 PM,13,52.584793,10.066645,84,42,323,812385259,T,188.955673,4.457434
14823,6/19/2009 2:25:15 PM,13,52.585251,10.066262,86,40,341,764554662,T,51.363007,29.483444
14823,6/19/2009 2:25:20 PM,13,52.585735,10.066235,85,38,7,764554662,T,106.786751,32.730091
14823,6/19/2009 2:25:25 PM,13,52.586277,10.066398,83,45,10,764554662,F,169.581116,13.825125
14823,6/19/2009 2:25:30 PM,13,52.586895,10.066596,79,57,10,764554663,F,25.304165,1.492265
14823,6/19/2009 2:25:35 PM,13,52.587605,10.066829,77,58,11,764554663,F,105.850060,2.439564
14823,6/19/2009 2:25:40 PM,13,52.588299,10.067061,77,54,11,764554664,F,59.158661,3.955036
14823,6/19/2009 2:25:45 PM,13,52.588932,10.067284,75,46,11,764554664,F,130.974106,6.419683
14823,6/19/2009 2:25:50 PM,13,52.589458,10.067447,76,40,10,764554664,F,190.513428,6.273909
14823,6/19/2009 2:25:55 PM,13,52.589954,10.067594,76,41,9,51961208,F,20.200340,5.085220
14823,6/19/2009 2:26:00 PM,13,52.590393,10.067732,78,31,11,51961208,F,70.305573,4.334814
14823,6/19/2009 2:26:05 PM,13,52.590858,10.067881,79,39,10,554740265,F,8.992088,3.559369
14823,6/19/2009 2:26:10 PM,13,52.591312,10.068025,79,29,11,554740265,F,60.588741,5.614830
14823,6/19/2009 2:26:15 PM,13,52.591595,10.068116,78,16,10,554740265,F,92.694221,6.901827
14823,6/19/2009 2:26:20 PM,13,52.591789,10.068181,79,15,9,554740265,F,114.757118,7.955691
14823,6/19/2009 2:26:25 PM,13,52.592098,10.068273,78,36,11,554740266,F,4.753866,5.800370
14823,6/19/2009 2:26:30 PM,13,52.592609,10.068427,78,42,10,554740266,F,62.858089,8.034142
14823,6/19/2009 2:26:35 PM,13,52.593098,10.068568,78,39,10,764554660,F,28.726351,6.541986
14823,6/19/2009 2:26:40 PM,13,52.593628,10.068735,78,43,11,792667702,F,36.497604,6.246883
14823,6/19/2009 2:26:45 PM,13,52.594177,10.068893,77,45,10,792667702,F,98.780159,4.594021
14823,6/19/2009 2:26:50 PM,13,52.594715,10.069059,78,42,10,554740264,F,19.954676,3.680913
14823,6/19/2009 2:26:55 PM,13,52.595230,10.069227,78,41,11,51960549,F,2.446361,3.542436
14823,6/19/2009 2:27:00 PM,13,52.595776,10.069415,79,46,11,51960536,F,21.699371,6.954860
14823,6/19/2009 2:27:05 PM,13,52.596386,10.069602,79,50,10,51960536,F,91.272552,6.161488
14823,6/19/2009 2:27:10 PM,13,52.597023,10.069801,79,50,11,51960536,F,163.253098,5.228928
14823,6/19/2009 2:27:15 PM,13,52.597641,10.069999,79,49,10,51960941,F,36.042015,4.710095
14823,6/19/2009 2:27:20 PM,13,52.598186,10.070158,77,39,10,51960941,F,97.874794,2.993171
14823,6/19/2009 2:27:25 PM,13,52.598606,10.070279,74,24,10,51960456,F,19.093342,1.719579
14823,6/19/2009 2:27:30 PM,13,52.598846,10.070342,72,18,7,51960456,F,46.049313,0.617473
14824,6/19/2009 2:16:13 PM,13,52.502037,10.007797,88,100,31,554732372,F,418.216461,1.791928
14824,6/19/2009 2:16:18 PM,13,52.503143,10.008930,88,106,32,554732372,F,562.870972,0.549679
14824,6/19/2009 2:16:23 PM,13,52.504303,10.010143,88,110,33,554732372,F,715.884155,0.856227
14824,6/19/2009 2:16:28 PM,13,52.505444,10.011444,87,113,36,554732373,F,76.637466,5.043720
14824,6/19/2009 2:16:33 PM,13,52.506596,10.012752,87,110,34,554732373,F,232.246109,6.584080
14824,6/19/2009 2:16:38 PM,13,52.507751,10.013973,87,110,32,51749637,F,91.938057,5.620942
14824,6/19/2009 2:16:43 PM,13,52.508911,10.015188,85,110,33,51749637,F,244.703857,5.895024
14824,6/19/2009 2:16:48 PM,13,52.510086,10.016402,85,110,33,51749637,F,399.029297,5.053076
14824,6/19/2009 2:16:53 PM,13,52.511257,10.017612,84,110,33,586499595,F,2.863754,3.041206
14824,6/19/2009 2:16:58 PM,13,52.512409,10.018868,84,111,34,586499595,F,155.886658,5.874029
14824,6/19/2009 2:17:03 PM,13,52.513557,10.020110,83,110,33,586499595,F,308.686005,7.075932
14824,6/19/2009 2:17:08 PM,13,52.514736,10.021331,82,111,32,586499595,F,463.568695,4.980029
14824,6/19/2009 2:17:13 PM,13,52.515930,10.022578,82,112,33,586499595,F,621.010620,3.503617
14824,6/19/2009 2:17:18 PM,13,52.517113,10.023807,83,110,32,586499595,F,776.453369,1.586008
14824,6/19/2009 2:17:23 PM,13,52.518208,10.024943,83,99,32,586499595,F,920.596436,0.317852
14824,6/19/2009 2:17:28 PM,13,52.519173,10.026009,84,88,36,716102773,F,35.761971,3.310838
14824,6/19/2009 2:17:33 PM,13,52.519958,10.027062,86,75,42,716102773,F,148.495316,6.356950
14824,6/19/2009 2:17:38 PM,13,52.520569,10.028209,88,74,54,716102773,F,250.623840,7.254978
14824,6/19/2009 2:17:43 PM,13,52.521076,10.029466,90,73,56,711668016,F,321.151794,18.094091
14824,6/19/2009 2:17:48 PM,13,52.521698,10.030634,89,76,44,711668016,F,426.101013,19.104660
14824,6/19/2009 2:17:53 PM,13,52.522415,10.031478,89,60,29,716102773,F,550.944458,37.476460
14824,6/19/2009 2:17:58 PM,13,52.522861,10.031851,87,28,25,716102773,F,604.616577,25.517637
14824,6/19/2009 2:18:03 PM,13,52.522995,10.031945,86,0,33,716102773,F,619.982971,21.066307
14824,6/19/2009 2:18:08 PM,13,52.522991,10.031947,86,0,182,716102773,F,619.771729,21.411438
14824,6/19/2009 2:18:13 PM,13,52.522991,10.031949,86,0,6,716102773,F,619.847473,21.500710
14824,6/19/2009 2:18:18 PM,13,52.523155,10.032065,85,27,22,716102773,F,638.784973,15.996128
14824,6/19/2009 2:18:23 PM,13,52.523689,10.032384,85,55,18,554732380,F,18.038200,1.860278
14824,6/19/2009 2:18:28 PM,13,52.524349,10.032735,84,57,18,554732379,F,47.069595,18.671864
14824,6/19/2009 2:18:33 PM,13,52.525192,10.033296,85,78,25,554732379,F,143.552994,49.279835
14824,6/19/2009 2:18:38 PM,13,52.526066,10.034253,84,87,38,554732379,F,261.270996,54.924007
14824,6/19/2009 2:18:43 PM,13,52.526939,10.035524,82,93,42,554732379,F,391.228943,42.038822
14824,6/19/2009 2:18:48 PM,13,52.527805,10.036799,84,93,42,554732379,F,520.405762,30.087458
14824,6/19/2009 2:18:53 PM,13,52.528637,10.038026,83,88,42,554732379,F,644.132629,19.146936
14824,6/19/2009 2:18:59 PM,13,52.529633,10.039499,80,90,42,554732379,F,792.738159,6.193456
14824,6/19/2009 2:19:04 PM,13,52.530472,10.040740,79,91,42,554732379,F,917.879211,4.448143
14824,6/19/2009 2:19:09 PM,13,52.531330,10.041991,79,91,42,554732381,F,123.108223,4.058836
14824,6/19/2009 2:19:14 PM,13,52.532185,10.043212,80,89,41,779695441,F,124.050781,4.038116
14824,6/19/2009 2:19:19 PM,13,52.533054,10.044369,79,88,39,812337314,F,25.638479,0.392246
14824,6/19/2009 2:19:24 PM,13,52.533886,10.045598,79,89,45,812351670,F,22.708881,0.028270
14824,6/19/2009 2:19:29 PM,13,52.534626,10.047071,80,92,54,812351670,F,151.927429,3.605400
14824,6/19/2009 2:19:34 PM,13,52.535194,10.048804,82,99,67,812351671,F,86.321671,2.716948
14824,6/19/2009 2:19:39 PM,13,52.535545,10.050809,82,102,78,812337320,F,31.629589,2.184691
14824,6/19/2009 2:19:44 PM,13,52.535732,10.052898,84,103,83,812337320,F,174.366043,0.462428
14824,6/19/2009 2:19:49 PM,13,52.535862,10.055005,85,103,84,812337320,F,317.525391,2.701118
14824,6/19/2009 2:19:54 PM,13,52.535984,10.057100,84,102,85,812343631,F,133.148911,9.885619
14824,6/19/2009 2:19:59 PM,13,52.536106,10.059202,84,103,84,812343631,F,275.745117,17.433039
